fold,horizon_minutes,model,station_id,rows,wape,accuracy
1,45,HGB more regularized,07107,672,0.12649671778074364,87.35032822192564
1,45,HGB more regularized,07111,672,0.11388620452822654,88.61137954717735
1,45,HGB more regularized,09000,672,0.13065976172235405,86.93402382776459
1,45,HGB more regularized,09122,672,0.1243223338387104,87.56776661612896
1,45,HGB more regularized,10009,672,0.1444881937039622,85.55118062960378
1,45,HGB shallow,02300,672,0.1405946787398868,85.94053212601132
1,45,HGB shallow,03000,672,0.11630302244183201,88.3696977558168
1,45,HGB shallow,05000,672,0.13014378471101654,86.98562152889835
1,45,HGB shallow,05100,672,0.12347283052004539,87.65271694799546
1,45,HGB shallow,06000,672,0.12584383720806333,87.41561627919367
1,45,HGB shallow,06111,672,0.1406344975120396,85.93655024879604
1,45,HGB shallow,07105,672,0.1452377472460907,85.47622527539093
1,45,HGB shallow,07107,672,0.12847986448815266,87.15201355118474
1,45,HGB shallow,07111,672,0.11334021644614417,88.66597835538559
1,45,HGB shallow,09000,672,0.13283984772612759,86.71601522738725
1,45,HGB shallow,09122,672,0.12445766861758112,87.55423313824188
1,45,HGB shallow,10009,672,0.14447155862841013,85.55284413715898
1,45,HGB small leaves,02300,672,0.14212950781203257,85.78704921879674
1,45,HGB small leaves,03000,672,0.11678661504187136,88.32133849581287
1,45,HGB small leaves,05000,672,0.1331017291097663,86.68982708902337
1,45,HGB small leaves,05100,672,0.1257380839703604,87.42619160296395
1,45,HGB small leaves,06000,672,0.12657044229745668,87.34295577025432
1,45,HGB small leaves,06111,672,0.13864718298806003,86.135281701194
1,45,HGB small leaves,07105,672,0.14418091448805465,85.58190855119453
1,45,HGB small leaves,07107,672,0.12637170298935066,87.36282970106492
1,45,HGB small leaves,07111,672,0.11313369296928048,88.68663070307194
1,45,HGB small leaves,09000,672,0.13112937988471382,86.88706201152861
1,45,HGB small leaves,09122,672,0.12410537805060051,87.58946219493995
1,45,HGB small leaves,10009,672,0.1475746476398045,85.24253523601955
1,45,HGB strong regularization,02300,672,0.14419646409509368,85.58035359049063
1,45,HGB strong regularization,03000,672,0.11716261853671019,88.28373814632899
1,45,HGB strong regularization,05000,672,0.1325281428552509,86.74718571447491
1,45,HGB strong regularization,05100,672,0.12590934731823994,87.409065268176
1,45,HGB strong regularization,06000,672,0.1276068380695725,87.23931619304275
1,45,HGB strong regularization,06111,672,0.1361528589531984,86.38471410468016
1,45,HGB strong regularization,07105,672,0.14173961566757332,85.82603843324267
1,45,HGB strong regularization,07107,672,0.1285172230324767,87.14827769675233
1,45,HGB strong regularization,07111,672,0.1145407192978683,88.54592807021317
1,45,HGB strong regularization,09000,672,0.1317805255505969,86.8219474449403
1,45,HGB strong regularization,09122,672,0.12621224378056828,87.37877562194318
1,45,HGB strong regularization,10009,672,0.14466400777546173,85.53359922245383
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),02300,672,0.13975194164918006,86.02480583508199
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),03000,672,0.11718167407401395,88.2818325925986
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05000,672,0.1297907697913466,87.02092302086534
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05100,672,0.12418966552882497,87.5810334471175
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06000,672,0.12579840688205735,87.42015931179427
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06111,672,0.1381333614164478,86.18666385835522
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07105,672,0.14769788693093364,85.23021130690664
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07107,672,0.12850708275584066,87.14929172441593
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07111,672,0.11528635966435644,88.47136403356436
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09000,672,0.13069127276195808,86.9308727238042
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09122,672,0.12741703245153022,87.25829675484698
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),10009,672,0.1491767520201353,85.08232479798647
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.13991356320127732,86.00864367987226
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.11652999169711706,88.34700083028831
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.1300090716078096,86.99909283921905
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.12416140389836795,87.5838596101632
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.12565020909260288,87.43497909073972
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.13816509732606974,86.18349026739303
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.14703691500340557,85.29630849965945
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.12763775973884248,87.23622402611575
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.11442760471822305,88.5572395281777
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.13038429437177057,86.96157056282294
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.12656439244426604,87.3435607555734
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.1480134873350868,85.19865126649132
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.14020529200641355,85.97947079935865
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.1160139576550906,88.39860423449095
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.13045524664911567,86.95447533508843
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.12424448903475825,87.57555109652418
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.12565268413718977,87.43473158628102
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.1384425111503612,86.15574888496388
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.14652956698426148,85.34704330157385
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.1269663343854804,87.30336656145197
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.11386649103780778,88.61335089621922
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.1302716797820825,86.97283202179175
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.12602951000865495,87.39704899913451
1,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.14709461425293913,85.29053857470609
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),02300,672,0.1408028067167338,85.91971932832662
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),03000,672,0.1157918053581045,88.42081946418955
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05000,672,0.13109460383476848,86.89053961652316
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05100,672,0.12451096373298817,87.54890362670118
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06000,672,0.1258264087658004,87.41735912341996
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06111,672,0.1388436509068544,86.11563490931455
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07105,672,0.1461517267175552,85.38482732824448
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07107,672,0.12660525324481509,87.33947467551849
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07111,672,0.11353256619939253,88.64674338006074
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09000,672,0.130253779355592,86.9746220644408
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09122,672,0.12575649319421864,87.42435068057813
1,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),10009,672,0.146480527781652,85.3519472218348
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),02300,672,0.14287470043474818,85.71252995652519
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),03000,672,0.1190181560872328,88.09818439127672
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),05000,672,0.131165773977199,86.8834226022801
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),05100,672,0.12452959644966839,87.54704035503316
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),06000,672,0.12696080027287607,87.3039199727124
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),06111,672,0.13615111266255855,86.38488873374415
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07105,672,0.14450894724188157,85.54910527581184
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07107,672,0.13012507503766618,86.98749249623339
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07111,672,0.11630196813817094,88.3698031861829
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),09000,672,0.1327999640889742,86.72000359110258
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),09122,672,0.12654490005762706,87.34550999423729
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),10009,672,0.14956697960354215,85.04330203964578
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),02300,672,0.1431655144090048,85.68344855909952
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),03000,672,0.11838768088358755,88.16123191164125
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05000,672,0.13160517642025205,86.8394823579748
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05100,672,0.12454578145767913,87.54542185423209
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06000,672,0.12707397658109126,87.29260234189087
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06111,672,0.13618789304268059,86.38121069573195
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07105,672,0.14382685181551888,85.61731481844811
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07107,672,0.12958709873480576,87.04129012651943
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07111,672,0.11558874138443241,88.44112586155676
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09000,672,0.13249858622066854,86.75014137793315
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09122,672,0.125616954205987,87.43830457940129
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),10009,672,0.14870897638972086,85.1291023610279
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),02300,672,0.14356431120886146,85.64356887911386
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),03000,672,0.11787015154664403,88.2129848453356
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05000,672,0.13233832815069496,86.76616718493051
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05100,672,0.124749675881984,87.52503241180159
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06000,672,0.12735992731415166,87.26400726858483
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06111,672,0.13638421475464935,86.36157852453506
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07105,672,0.14324906244072136,85.67509375592786
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07107,672,0.12935292863893355,87.06470713610665
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07111,672,0.11522966706994238,88.47703329300576
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09000,672,0.13234045499240177,86.76595450075982
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09122,672,0.12507561759230976,87.49243824076902
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),10009,672,0.14803242346715478,85.19675765328452
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),02300,672,0.14420388956879232,85.57961104312078
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),03000,672,0.11762258030919708,88.23774196908029
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),05000,672,0.13319036668566586,86.68096333143342
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),05100,672,0.12521274594039478,87.47872540596052
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),06000,672,0.1279160762591494,87.20839237408507
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),06111,672,0.13675448619204195,86.3245513807958
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07105,672,0.14291032542980214,85.7089674570198
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07107,672,0.12945415814106637,87.05458418589336
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07111,672,0.11514718243507562,88.48528175649244
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),09000,672,0.13237563999648988,86.762436000351
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),09122,672,0.12480320967078934,87.51967903292106
1,45,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),10009,672,0.14756080906141056,85.24391909385895
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),02300,672,0.1418146584621296,85.81853415378704
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),03000,672,0.1181935268731376,88.18064731268625
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),05000,672,0.13034425262622246,86.96557473737776
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),05100,672,0.12403424348003302,87.5965756519967
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),06000,672,0.12539338358061036,87.46066164193897
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),06111,672,0.13726868156160696,86.2731318438393
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07105,672,0.14528546134435746,85.47145386556426
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07107,672,0.1280828687858986,87.19171312141015
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07111,672,0.11508529235815745,88.49147076418426
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),09000,672,0.13143417866578025,86.85658213342198
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),09122,672,0.12616652139257178,87.38334786074282
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),10009,672,0.14733087110593213,85.26691288940678
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),02300,672,0.14211743182144473,85.78825681785553
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),03000,672,0.1176948660091096,88.23051339908903
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05000,672,0.1304192153130269,86.95807846869731
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05100,672,0.1241387173724974,87.58612826275026
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06000,672,0.12538725297719602,87.4612747022804
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06111,672,0.13733511431866352,86.26648856813365
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07105,672,0.14451924027431595,85.5480759725684
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07107,672,0.12734775311639934,87.26522468836006
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07111,672,0.11440415162701192,88.55958483729881
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09000,672,0.13100032217496319,86.89996778250368
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09122,672,0.12521322410992572,87.47867758900742
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),10009,672,0.1461812915503376,85.38187084496624
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),02300,672,0.1427217933012869,85.7278206698713
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),03000,672,0.11745051009491422,88.25494899050858
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05000,672,0.1308532364422717,86.91467635577284
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05100,672,0.12440814447508353,87.55918555249164
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06000,672,0.12560402785160948,87.43959721483905
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06111,672,0.1376041358402407,86.23958641597594
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07105,672,0.1438477624869819,85.61522375130181
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07107,672,0.1268373391309061,87.3162660869094
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07111,672,0.11401057598122208,88.59894240187779
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09000,672,0.13071981860717374,86.92801813928263
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09122,672,0.12460817257041776,87.53918274295822
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),10009,672,0.14528221414737116,85.47177858526288
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),02300,672,0.14338473838523266,85.66152616147673
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),03000,672,0.11730843088741451,88.26915691125855
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),05000,672,0.1315198293713734,86.84801706286265
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),05100,672,0.1247880902286755,87.52119097713245
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),06000,672,0.12601144577284454,87.39885542271554
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),06111,672,0.13799380482621987,86.200619517378
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07105,672,0.14333193818617035,85.66680618138295
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07107,672,0.12649671778074364,87.35032822192564
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07111,672,0.11388620452822654,88.61137954717735
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),09000,672,0.13065976172235405,86.93402382776459
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),09122,672,0.1243223338387104,87.56776661612896
1,45,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),10009,672,0.1444881937039622,85.55118062960378
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),02300,672,0.13918431998578668,86.08156800142133
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),03000,672,0.11773224794751681,88.22677520524832
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),05000,672,0.12956117876199794,87.04388212380022
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),05100,672,0.1231126363296317,87.68873636703684
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),06000,672,0.1256871327404185,87.43128672595815
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),06111,672,0.13975708734167794,86.0242912658322
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07105,672,0.14740657729311524,85.25934227068848
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07107,672,0.13035301646328465,86.96469835367154
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07111,672,0.11542989014017047,88.45701098598295
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),09000,672,0.1328723533696475,86.71276466303524
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),09122,672,0.1259072147063595,87.40927852936406
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.8),10009,672,0.14705982260788852,85.29401773921114
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),02300,672,0.13948457686341312,86.05154231365869
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),03000,672,0.1170278930267965,88.29721069732035
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05000,672,0.12953126882601404,87.04687311739859
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05100,672,0.12304726473248315,87.69527352675168
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06000,672,0.1254361831493557,87.45638168506443
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06111,672,0.13989924874234394,86.01007512576561
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07105,672,0.14657827912079252,85.34217208792074
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07107,672,0.12959296537087792,87.0407034629122
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07111,672,0.11451743475005799,88.5482565249942
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09000,672,0.1325944662008315,86.74055337991685
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09122,672,0.12508702336263797,87.4912976637362
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),10009,672,0.14606146887513147,85.39385311248685
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),02300,672,0.13989208591840707,86.01079140815929
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),03000,672,0.11662226865096052,88.33777313490395
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05000,672,0.12970859583108194,87.0291404168918
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05100,672,0.1231610375527132,87.68389624472867
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06000,672,0.12554610984434253,87.44538901556574
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06111,672,0.14019148941654866,85.98085105834514
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07105,672,0.14586416661371396,85.41358333862861
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07107,672,0.12896560767665816,87.10343923233418
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07111,672,0.1137950438863595,88.62049561136405
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09000,672,0.13260141216520394,86.7398587834796
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09122,672,0.12466909252829131,87.53309074717087
1,45,Ensemble HGB shallow + Seasonal Naive 7d (0.9),10009,672,0.14519035702220923,85.48096429777907
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),02300,672,0.1405946787398868,85.94053212601132
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),03000,672,0.11630302244183201,88.3696977558168
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),05000,672,0.13014378471101654,86.98562152889835
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),05100,672,0.12347283052004539,87.65271694799546
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),06000,672,0.12584383720806333,87.41561627919367
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),06111,672,0.1406344975120396,85.93655024879604
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07105,672,0.1452377472460907,85.47622527539093
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07107,672,0.12847986448815266,87.15201355118474
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07111,672,0.11334021644614417,88.66597835538559
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),09000,672,0.13283984772612759,86.71601522738725
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),09122,672,0.12445766861758112,87.55423313824188
1,45,Ensemble HGB shallow + Seasonal Naive 7d (1.0),10009,672,0.14447155862841013,85.55284413715898
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),02300,672,0.14031769137660582,85.96823086233942
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),03000,672,0.11783936898123082,88.21606310187691
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),05000,672,0.1313689071280511,86.8631092871949
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),05100,672,0.12483381947693116,87.51661805230688
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),06000,672,0.12587254263332495,87.4127457366675
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),06111,672,0.13787520642968618,86.21247935703138
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07105,672,0.14618263450031319,85.38173654996868
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07107,672,0.12837198431107366,87.16280156889263
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07111,672,0.11490772781175661,88.50922721882434
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),09000,672,0.13161447646560798,86.8385523534392
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),09122,672,0.1257750290143458,87.42249709856542
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),10009,672,0.14966365041101568,85.03363495889843
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),02300,672,0.14071447663312475,85.92855233668753
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),03000,672,0.11736137797223188,88.2638622027768
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05000,672,0.13168915357457056,86.83108464254295
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05100,672,0.12494377826480346,87.50562217351965
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06000,672,0.12593622831571616,87.40637716842838
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06111,672,0.13799975719253307,86.20002428074669
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07105,672,0.14530685642545182,85.46931435745482
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07107,672,0.12749646810355614,87.25035318964439
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07111,672,0.11398302249020839,88.60169775097916
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09000,672,0.1312433551283545,86.87566448716456
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09122,672,0.124917630574496,87.5082369425504
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),10009,672,0.14877243352588457,85.12275664741155
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),02300,672,0.14134529165581738,85.86547083441826
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),03000,672,0.11702891786861981,88.29710821313802
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05000,672,0.13234350404937553,86.76564959506244
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05100,672,0.12525317874380457,87.47468212561954
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06000,672,0.12618015048408407,87.38198495159159
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06111,672,0.13826038186210993,86.173961813789
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07105,672,0.14464192788620306,85.5358072113797
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07107,672,0.12679661831709232,87.32033816829076
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07111,672,0.11339944208742993,88.66005579125701
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09000,672,0.13110177192163405,86.8898228078366
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09122,672,0.12434623451010987,87.56537654898902
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),10009,672,0.1480675866944449,85.19324133055551
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),02300,672,0.14212950781203257,85.78704921879674
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),03000,672,0.11678661504187136,88.32133849581287
